CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1307.882812 1523308421.7273
MEM 1380.843750 1523308421.8276
MEM 1230.281250 1523308421.9280
MEM 1377.750000 1523308422.0284
MEM 1377.750000 1523308422.1288
MEM 1377.750000 1523308422.2292
MEM 1377.750000 1523308422.3296
MEM 1377.750000 1523308422.4301
MEM 1342.933594 1523308422.5304
MEM 1307.929688 1523308422.6308
MEM 1390.898438 1523308422.7311
MEM 1429.355469 1523308422.8315
MEM 1369.511719 1523308422.9318
MEM 1110.363281 1523308423.0322
MEM 1214.390625 1523308423.1325
MEM 1428.468750 1523308423.2328
MEM 1221.910156 1523308423.3332
MEM 1273.214844 1523308423.4336
MEM 1249.238281 1523308423.5339
MEM 1187.621094 1523308423.6346
MEM 1251.558594 1523308423.7350
MEM 1308.019531 1523308423.8357
MEM 1429.191406 1523308423.9361
MEM 1430.523438 1523308424.0364
MEM 1411.960938 1523308424.1367
MEM 1467.906250 1523308424.2371
MEM 1355.242188 1523308424.3374
MEM 1430.523438 1523308424.4378
MEM 1362.460938 1523308424.5382
MEM 1500.390625 1523308424.6386
MEM 1361.945312 1523308424.7390
MEM 1405.000000 1523308424.8394
MEM 1475.648438 1523308424.9396
MEM 1430.523438 1523308425.0401
MEM 1552.984375 1523308425.1405
MEM 1471.300781 1523308425.2409
MEM 1675.488281 1523308425.3413
MEM 1186.074219 1523308425.4417
MEM 1034.910156 1523308425.5420
MEM 1148.347656 1523308425.6427
MEM 1165.574219 1523308425.7431
MEM 1117.832031 1523308425.8435
MEM 1176.613281 1523308425.9438
MEM 1251.847656 1523308426.0442
MEM 1252.621094 1523308426.1446
MEM 1148.468750 1523308426.2450
MEM 1160.839844 1523308426.3454
MEM 1261.644531 1523308426.4457
MEM 1261.644531 1523308426.5466
MEM 1261.644531 1523308426.6470
MEM 1261.644531 1523308426.7474
MEM 1261.644531 1523308426.8481
MEM 1261.644531 1523308426.9491
MEM 1091.796875 1523308427.0496
MEM 1164.753906 1523308427.1499
MEM 1196.722656 1523308427.2504
MEM 1161.601562 1523308427.3507
MEM 1154.183594 1523308427.4511
MEM 1166.816406 1523308427.5516
MEM 1091.796875 1523308427.6520
MEM 1161.660156 1523308427.7524
MEM 1175.015625 1523308427.8527
MEM 1343.769531 1523308427.9531
MEM 1227.960938 1523308428.0535
MEM 1280.039062 1523308428.1539
MEM 1332.632812 1523308428.2542
MEM 1336.757812 1523308428.3546
MEM 1336.757812 1523308428.4550
MEM 1336.757812 1523308428.5553
MEM 1336.757812 1523308428.6557
MEM 1214.300781 1523308428.7561
MEM 1251.421875 1523308428.8565
MEM 1336.757812 1523308428.9568
MEM 1336.757812 1523308429.0573
MEM 1273.593750 1523308429.1576
MEM 1336.757812 1523308429.2580
MEM 1290.609375 1523308429.3584
MEM 1133.558594 1523308429.4588
MEM 1225.082031 1523308429.5592
MEM 1313.296875 1523308429.6595
MEM 1336.804688 1523308429.7599
MEM 1224.351562 1523308429.8603
MEM 1386.000000 1523308429.9607
MEM 1336.804688 1523308430.0611
MEM 1336.757812 1523308430.1665
MEM 1453.546875 1523308430.2669
MEM 1336.804688 1523308430.3673
MEM 1214.300781 1523308430.4677
MEM 1336.757812 1523308430.5681
MEM 1292.414062 1523308430.6685
MEM 1336.757812 1523308430.7689
MEM 1225.382812 1523308430.8693
MEM 1336.757812 1523308430.9697
MEM 1214.300781 1523308431.0701
MEM 1336.757812 1523308431.1708
MEM 1336.804688 1523308431.2712
MEM 1281.328125 1523308431.3716
MEM 1459.218750 1523308431.4720
MEM 1556.714844 1523308431.5723
MEM 1506.046875 1523308431.6726
MEM 1182.265625 1523308431.7730
MEM 1277.242188 1523308431.8734
MEM 1485.281250 1523308431.9738
MEM 1280.011719 1523308432.0742
MEM 1331.832031 1523308432.1745
MEM 1322.550781 1523308432.2749
MEM 1487.292969 1523308432.3753
MEM 1370.804688 1523308432.4756
MEM 1519.046875 1523308432.5760
MEM 1403.546875 1523308432.6763
MEM 1609.796875 1523308432.7768
MEM 1609.796875 1523308432.8773
MEM 1609.796875 1523308432.9777
MEM 1609.796875 1523308433.0782
MEM 1609.796875 1523308433.1786
MEM 1609.796875 1523308433.2791
MEM 1609.796875 1523308433.3796
MEM 1609.796875 1523308433.4800
MEM 1609.796875 1523308433.5805
MEM 1609.796875 1523308433.6810
MEM 1609.796875 1523308433.7814
MEM 1609.796875 1523308433.8818
MEM 1609.796875 1523308433.9823
MEM 1609.796875 1523308434.0827
MEM 1609.796875 1523308434.1831
MEM 1609.796875 1523308434.2836
MEM 1609.796875 1523308434.3841
MEM 1609.796875 1523308434.4845
MEM 1609.796875 1523308434.5849
MEM 1595.660156 1523308434.6853
MEM 1474.187500 1523308434.7857
MEM 1487.335938 1523308434.8861
MEM 1527.039062 1523308434.9865
MEM 1385.242188 1523308435.0869
MEM 1609.796875 1523308435.1874
MEM 1609.796875 1523308435.2877
MEM 1609.796875 1523308435.3882
MEM 1609.796875 1523308435.4886
MEM 1609.796875 1523308435.5890
MEM 1609.796875 1523308435.6894
MEM 1368.226562 1523308435.7898
MEM 1487.335938 1523308435.8903
MEM 1439.898438 1523308435.9906
MEM 1487.335938 1523308436.0910
MEM 1487.382812 1523308436.1914
MEM 1479.859375 1523308436.2918
MEM 1459.492188 1523308436.3922
MEM 1567.773438 1523308436.4925
MEM 1414.890625 1523308436.5929
MEM 1364.878906 1523308436.6934
MEM 1507.703125 1523308436.7939
MEM 1487.382812 1523308436.8943
MEM 1487.335938 1523308436.9946
MEM 1492.750000 1523308437.0950
MEM 1487.382812 1523308437.1954
MEM 1505.382812 1523308437.2958
MEM 1609.796875 1523308437.3962
MEM 1708.582031 1523308437.4965
MEM 1248.558594 1523308437.5969
MEM 1148.070312 1523308437.6972
MEM 1148.070312 1523308437.7976
MEM 1148.070312 1523308437.8980
MEM 1182.871094 1523308437.9985
MEM 1169.207031 1523308438.0988
MEM 1148.070312 1523308438.1993
MEM 1296.644531 1523308438.2997
MEM 1391.062500 1523308438.4002
MEM 1275.984375 1523308438.5006
MEM 1327.804688 1523308438.6010
MEM 1379.109375 1523308438.7014
MEM 1393.031250 1523308438.8016
MEM 1393.031250 1523308438.9030
MEM 1304.085938 1523308439.0033
MEM 1515.492188 1523308439.1039
MEM 1515.492188 1523308439.2043
MEM 1515.492188 1523308439.3047
MEM 1515.492188 1523308439.4052
MEM 1515.492188 1523308439.5056
MEM 1515.492188 1523308439.6060
MEM 1423.238281 1523308439.7064
MEM 1509.863281 1523308439.8068
MEM 1310.531250 1523308439.9072
MEM 1427.835938 1523308440.0076
MEM 1427.835938 1523308440.1080
MEM 1293.000000 1523308440.2084
MEM 1393.031250 1523308440.3088
MEM 1393.031250 1523308440.4092
MEM 1368.539062 1523308440.5095
MEM 1427.835938 1523308440.6100
MEM 1427.835938 1523308440.7104
MEM 1427.835938 1523308440.8108
MEM 1427.835938 1523308440.9112
MEM 1427.835938 1523308441.0115
MEM 1322.847656 1523308441.1119
MEM 1262.792969 1523308441.2123
MEM 1270.574219 1523308441.3128
MEM 1393.031250 1523308441.4132
MEM 1393.078125 1523308441.5136
MEM 1393.031250 1523308441.6143
MEM 1478.625000 1523308441.7147
MEM 1637.953125 1523308441.8150
MEM 1637.953125 1523308441.9154
MEM 1637.953125 1523308442.0158
MEM 1637.953125 1523308442.1161
MEM 1637.953125 1523308442.2165
MEM 1637.953125 1523308442.3168
MEM 1393.078125 1523308442.4172
MEM 1305.375000 1523308442.5176
MEM 1462.898438 1523308442.6179
MEM 1462.898438 1523308442.7183
MEM 1393.078125 1523308442.8187
MEM 1393.031250 1523308442.9191
MEM 1393.031250 1523308443.0196
MEM 1439.816406 1523308443.1199
MEM 1356.421875 1523308443.2202
MEM 1462.898438 1523308443.3207
MEM 1462.898438 1523308443.4211
MEM 1462.898438 1523308443.5215
MEM 1462.898438 1523308443.6220
MEM 1462.898438 1523308443.7224
MEM 1411.378906 1523308443.8228
MEM 1274.953125 1523308443.9232
MEM 1515.492188 1523308444.0235
MEM 1515.535156 1523308444.1239
MEM 1285.523438 1523308444.2243
MEM 1228.582031 1523308444.3246
MEM 1333.660156 1523308444.4250
MEM 1513.617188 1523308444.5253
MEM 1315.824219 1523308444.6257
MEM 1370.222656 1523308444.7260
MEM 1393.167969 1523308444.8263
MEM 1293.136719 1523308444.9268
MEM 1345.730469 1523308445.0273
MEM 1393.167969 1523308445.1277
MEM 1457.921875 1523308445.2280
MEM 1486.281250 1523308445.3283
MEM 1598.171875 1523308445.4287
MEM 1494.531250 1523308445.5290
MEM 1423.375000 1523308445.6294
MEM 1579.093750 1523308445.7297
MEM 1444.000000 1523308445.8300
MEM 1478.546875 1523308445.9304
MEM 1630.656250 1523308446.0307
MEM 1515.414062 1523308446.1310
MEM 1638.132812 1523308446.2313
MEM 1532.472656 1523308446.3317
MEM 1760.636719 1523308446.4320
MEM 1327.941406 1523308446.5324
MEM 1091.796875 1523308446.6327
MEM 1138.972656 1523308446.7331
MEM 1196.722656 1523308446.8335
MEM 1157.218750 1523308446.9338
MEM 1145.417969 1523308447.0341
MEM 1166.816406 1523308447.1345
MEM 1091.796875 1523308447.2349
MEM 1098.238281 1523308447.3352
MEM 1163.554688 1523308447.4356
MEM 1371.355469 1523308447.5359
MEM 1233.117188 1523308447.6363
MEM 1287.515625 1523308447.7366
MEM 1218.164062 1523308447.8369
MEM 1336.757812 1523308447.9373
MEM 1336.757812 1523308448.0377
MEM 1336.757812 1523308448.1380
MEM 1336.757812 1523308448.2384
MEM 1235.437500 1523308448.3388
MEM 1275.914062 1523308448.4392
MEM 1357.898438 1523308448.5395
MEM 1356.523438 1523308448.6399
MEM 1293.101562 1523308448.7402
MEM 1358.070312 1523308448.8405
MEM 1318.625000 1523308448.9408
MEM 1167.503906 1523308449.0412
MEM 1273.464844 1523308449.1415
MEM 1358.070312 1523308449.2422
MEM 1358.117188 1523308449.3426
MEM 1273.507812 1523308449.4431
MEM 1427.421875 1523308449.5435
MEM 1358.117188 1523308449.6438
MEM 1358.070312 1523308449.7442
MEM 1358.117188 1523308449.8445
MEM 1358.117188 1523308449.9449
MEM 1235.613281 1523308450.0453
MEM 1358.070312 1523308450.1457
MEM 1342.085938 1523308450.2460
MEM 1358.070312 1523308450.3464
MEM 1276.085938 1523308450.4467
MEM 1384.367188 1523308450.5471
MEM 1235.613281 1523308450.6475
MEM 1377.664062 1523308450.7478
MEM 1358.117188 1523308450.8482
MEM 1357.039062 1523308450.9485
MEM 1370.488281 1523308451.0489
MEM 1603.035156 1523308451.1492
MEM 1247.210938 1523308451.2495
MEM 1237.347656 1523308451.3499
MEM 1359.464844 1523308451.4503
MEM 1353.226562 1523308451.5506
MEM 1321.617188 1523308451.6509
MEM 1376.273438 1523308451.7513
MEM 1439.179688 1523308451.8516
MEM 1515.492188 1523308451.9520
MEM 1470.675781 1523308452.0523
MEM 1622.527344 1523308452.1526
MEM 1511.667969 1523308452.2530
MEM 1637.996094 1523308452.3534
MEM 1637.996094 1523308452.4538
MEM 1637.996094 1523308452.5543
MEM 1637.996094 1523308452.6547
MEM 1637.996094 1523308452.7552
MEM 1637.996094 1523308452.8556
MEM 1637.996094 1523308452.9561
MEM 1637.996094 1523308453.0565
MEM 1637.996094 1523308453.1569
MEM 1637.996094 1523308453.2574
MEM 1637.996094 1523308453.3578
MEM 1637.996094 1523308453.4582
MEM 1637.996094 1523308453.5608
MEM 1637.996094 1523308453.6612
MEM 1637.996094 1523308453.7616
MEM 1637.996094 1523308453.8621
MEM 1637.996094 1523308453.9625
MEM 1637.996094 1523308454.0629
MEM 1600.203125 1523308454.1632
MEM 1515.582031 1523308454.2636
MEM 1515.535156 1523308454.3641
MEM 1515.535156 1523308454.4645
MEM 1634.644531 1523308454.5662
MEM 1503.417969 1523308454.6666
MEM 1637.996094 1523308454.7670
MEM 1637.996094 1523308454.8674
MEM 1637.996094 1523308454.9678
MEM 1637.996094 1523308455.0683
MEM 1637.996094 1523308455.1687
MEM 1600.203125 1523308455.2690
MEM 1453.917969 1523308455.3693
MEM 1515.535156 1523308455.4697
MEM 1468.097656 1523308455.5702
MEM 1515.535156 1523308455.6706
MEM 1515.582031 1523308455.7710
MEM 1515.535156 1523308455.8713
MEM 1515.535156 1523308455.9717
MEM 1515.582031 1523308456.0721
MEM 1515.535156 1523308456.1724
MEM 1451.339844 1523308456.2728
MEM 1604.996094 1523308456.3731
MEM 1439.816406 1523308456.4734
MEM 1428.136719 1523308456.5738
MEM 1586.691406 1523308456.6741
MEM 1515.582031 1523308456.7745
MEM 1616.082031 1523308456.8748
MEM 1567.398438 1523308456.9751
MEM 1760.500000 1523308457.0755
MEM 1211.066406 1523308457.1762
MEM 1226.535156 1523308457.2765
MEM 1176.265625 1523308457.3769
MEM 1176.265625 1523308457.4774
MEM 1231.949219 1523308457.5777
MEM 1216.480469 1523308457.6781
MEM 1212.765625 1523308457.7784
MEM 1272.000000 1523308457.8788
MEM 1495.527344 1523308457.9792
MEM 1324.546875 1523308458.0795
MEM 1377.656250 1523308458.1798
MEM 1335.117188 1523308458.2802
MEM 1350.328125 1523308458.3805
MEM 1421.226562 1523308458.4809
MEM 1298.769531 1523308458.5812
MEM 1355.226562 1523308458.6815
MEM 1541.625000 1523308458.7818
MEM 1543.687500 1523308458.8913
MEM 1543.687500 1523308458.9916
MEM 1543.687500 1523308459.0957
MEM 1543.687500 1523308459.1996
MEM 1543.687500 1523308459.3077
MEM 1543.687500 1523308459.4081
MEM 1421.527344 1523308459.5086
MEM 1503.511719 1523308459.6091
MEM 1505.894531 1523308459.7095
MEM 1456.031250 1523308459.8099
MEM 1456.031250 1523308459.9103
MEM 1368.574219 1523308460.0107
MEM 1421.226562 1523308460.1112
MEM 1421.226562 1523308460.2116
MEM 1350.070312 1523308460.3120
MEM 1456.031250 1523308460.4125
MEM 1456.031250 1523308460.5129
MEM 1456.031250 1523308460.6133
MEM 1456.031250 1523308460.7137
MEM 1456.031250 1523308460.8142
MEM 1335.574219 1523308460.9146
MEM 1264.691406 1523308461.0150
MEM 1401.847656 1523308461.1154
MEM 1421.226562 1523308461.2158
MEM 1421.273438 1523308461.3163
MEM 1381.523438 1523308461.4166
MEM 1482.585938 1523308461.5170
MEM 1666.148438 1523308461.6180
MEM 1666.148438 1523308461.7185
MEM 1666.148438 1523308461.8189
MEM 1666.148438 1523308461.9193
MEM 1666.148438 1523308462.0196
MEM 1666.148438 1523308462.1200
MEM 1421.273438 1523308462.2204
MEM 1312.171875 1523308462.3208
MEM 1491.093750 1523308462.4218
MEM 1491.093750 1523308462.5222
MEM 1421.273438 1523308462.6227
MEM 1421.226562 1523308462.7237
MEM 1421.226562 1523308462.8241
MEM 1517.390625 1523308462.9245
MEM 1360.898438 1523308463.0250
MEM 1491.093750 1523308463.1254
MEM 1491.093750 1523308463.2258
MEM 1491.093750 1523308463.3262
MEM 1491.093750 1523308463.4266
MEM 1491.093750 1523308463.5270
MEM 1442.925781 1523308463.6275
MEM 1305.210938 1523308463.7279
MEM 1543.687500 1523308463.8284
MEM 1547.855469 1523308463.9288
MEM 1318.359375 1523308464.0292
MEM 1255.359375 1523308464.1295
MEM 1360.925781 1523308464.2299
MEM 1541.812500 1523308464.3304
MEM 1342.988281 1523308464.4309
MEM 1396.097656 1523308464.5313
MEM 1401.511719 1523308464.6317
MEM 1317.207031 1523308464.7322
MEM 1373.925781 1523308464.8326
MEM 1421.363281 1523308464.9330
MEM 1476.320312 1523308465.0334
MEM 1495.140625 1523308465.1338
MEM 1621.468750 1523308465.2341
MEM 1525.820312 1523308465.3345
MEM 1451.054688 1523308465.4349
MEM 1606.257812 1523308465.5353
MEM 1467.554688 1523308465.6357
MEM 1510.867188 1523308465.7361
MEM 1664.007812 1523308465.8365
MEM 1543.867188 1523308465.9370
MEM 1666.328125 1523308466.0374
MEM 1571.496094 1523308466.1378
MEM 1788.832031 1523308466.2382
MEM 1356.136719 1523308466.3387
MEM 1176.613281 1523308466.4391
MEM 1204.949219 1523308466.5394
MEM 1148.468750 1523308466.6399
MEM 1198.480469 1523308466.7402
MEM 1205.515625 1523308466.8406
MEM 1120.289062 1523308466.9410
MEM 1318.289062 1523308467.0416
MEM 1091.675781 1523308467.1419
MEM 1098.890625 1523308467.2423
MEM 1119.773438 1523308467.3431
MEM 1119.773438 1523308467.4435
MEM 1154.835938 1523308467.5440
MEM 1189.898438 1523308467.6444
MEM 1155.011719 1523308467.7447
MEM 1195.027344 1523308467.8452
MEM 1120.007812 1523308467.9455
MEM 1120.007812 1523308468.0464
MEM 1182.660156 1523308468.1467
MEM 1249.140625 1523308468.2472
MEM 1485.417969 1523308468.3476
MEM 1274.218750 1523308468.4481
MEM 1324.234375 1523308468.5486
MEM 1272.414062 1523308468.6490
MEM 1243.796875 1523308468.7494
MEM 1247.148438 1523308468.8498
MEM 1254.109375 1523308468.9502
MEM 1364.968750 1523308469.0506
MEM 1242.511719 1523308469.1510
MEM 1349.757812 1523308469.2514
MEM 1259.265625 1523308469.3518
MEM 1242.511719 1523308469.4522
MEM 1364.968750 1523308469.5526
MEM 1242.511719 1523308469.6530
MEM 1364.968750 1523308469.7534
MEM 1242.464844 1523308469.8543
MEM 1353.582031 1523308469.9547
MEM 1384.562500 1523308470.0551
MEM 1365.015625 1523308470.1556
MEM 1360.070312 1523308470.2560
MEM 1365.015625 1523308470.3564
MEM 1244.054688 1523308470.4567
MEM 1367.031250 1523308470.5571
MEM 1365.015625 1523308470.6576
MEM 1242.511719 1523308470.7580
MEM 1302.062500 1523308470.8583
MEM 1364.968750 1523308470.9589
MEM 1364.968750 1523308471.0592
MEM 1364.968750 1523308471.1597
MEM 1348.984375 1523308471.2601
MEM 1454.171875 1523308471.3604
MEM 1295.617188 1523308471.4608
MEM 1452.882812 1523308471.5612
MEM 1365.015625 1523308471.6616
MEM 1429.679688 1523308471.7620
MEM 1487.472656 1523308471.8625
MEM 1609.933594 1523308471.9629
MEM 1242.511719 1523308472.0634
MEM 1208.523438 1523308472.1638
MEM 1427.152344 1523308472.2641
MEM 1264.679688 1523308472.3646
MEM 1314.179688 1523308472.4651
MEM 1363.937500 1523308472.5654
MEM 1487.429688 1523308472.6661
MEM 1415.800781 1523308472.7665
MEM 1487.472656 1523308472.8669
MEM 1487.519531 1523308472.9672
MEM 1570.746094 1523308473.0676
MEM 1609.933594 1523308473.1680
MEM 1609.933594 1523308473.2684
MEM 1609.933594 1523308473.3688
MEM 1609.933594 1523308473.4692
MEM 1609.933594 1523308473.5697
MEM 1609.933594 1523308473.6701
MEM 1609.933594 1523308473.7705
MEM 1609.933594 1523308473.8709
MEM 1609.933594 1523308473.9714
MEM 1609.933594 1523308474.0718
MEM 1609.933594 1523308474.1721
MEM 1609.933594 1523308474.2725
MEM 1609.933594 1523308474.3730
MEM 1609.933594 1523308474.4734
MEM 1609.933594 1523308474.5738
MEM 1609.933594 1523308474.6742
MEM 1609.933594 1523308474.7747
MEM 1609.933594 1523308474.8751
MEM 1487.519531 1523308474.9754
MEM 1487.472656 1523308475.0759
MEM 1487.472656 1523308475.1763
MEM 1581.058594 1523308475.2767
MEM 1451.121094 1523308475.3771
MEM 1609.933594 1523308475.4775
MEM 1609.933594 1523308475.5780
MEM 1609.933594 1523308475.6784
MEM 1609.933594 1523308475.7788
MEM 1609.933594 1523308475.8792
MEM 1487.519531 1523308475.9796
MEM 1435.394531 1523308476.0799
MEM 1367.074219 1523308476.1803
MEM 1395.433594 1523308476.2807
MEM 1508.871094 1523308476.3810
MEM 1487.519531 1523308476.4813
MEM 1383.316406 1523308476.5817
MEM 1499.589844 1523308476.6820
MEM 1487.519531 1523308476.7824
MEM 1487.472656 1523308476.8828
MEM 1487.472656 1523308476.9836
MEM 1487.519531 1523308477.0839
MEM 1463.496094 1523308477.1842
MEM 1487.472656 1523308477.2850
MEM 1487.519531 1523308477.3853
MEM 1466.074219 1523308477.4857
MEM 1609.933594 1523308477.5861
MEM 1642.976562 1523308477.6864
MEM 1298.453125 1523308477.7868
MEM 1148.070312 1523308477.8875
MEM 1148.070312 1523308477.9879
MEM 1148.070312 1523308478.0883
MEM 1182.871094 1523308478.1887
MEM 1182.871094 1523308478.2890
MEM 1240.957031 1523308478.3894
MEM 1339.738281 1523308478.4897
MEM 1513.480469 1523308478.5901
MEM 1314.140625 1523308478.6905
MEM 1364.671875 1523308478.7908
MEM 1368.023438 1523308478.8912
MEM 1374.468750 1523308478.9915
MEM 1277.273438 1523308479.0918
MEM 1496.929688 1523308479.1922
MEM 1515.492188 1523308479.2926
MEM 1515.492188 1523308479.3930
MEM 1515.492188 1523308479.4935
MEM 1515.492188 1523308479.5939
MEM 1515.492188 1523308479.6943
MEM 1436.386719 1523308479.7946
MEM 1515.535156 1523308479.8950
MEM 1338.117188 1523308479.9953
MEM 1393.031250 1523308480.0957
MEM 1279.429688 1523308480.1960
MEM 1354.617188 1523308480.2964
MEM 1393.031250 1523308480.3968
MEM 1271.601562 1523308480.4971
MEM 1393.031250 1523308480.5975
MEM 1393.031250 1523308480.6979
MEM 1393.031250 1523308480.7983
MEM 1393.031250 1523308480.8987
MEM 1393.031250 1523308480.9991
MEM 1393.031250 1523308481.0995
MEM 1216.644531 1523308481.1998
MEM 1352.769531 1523308481.3002
MEM 1393.031250 1523308481.4009
MEM 1393.078125 1523308481.5013
MEM 1334.765625 1523308481.6016
MEM 1444.851562 1523308481.7019
MEM 1637.953125 1523308481.8027
MEM 1637.953125 1523308481.9030
MEM 1637.953125 1523308482.0034
MEM 1637.953125 1523308482.1038
MEM 1637.953125 1523308482.2041
MEM 1637.953125 1523308482.3045
MEM 1393.078125 1523308482.4048
MEM 1270.574219 1523308482.5055
MEM 1427.835938 1523308482.6059
MEM 1427.835938 1523308482.7063
MEM 1393.078125 1523308482.8067
MEM 1393.031250 1523308482.9071
MEM 1393.031250 1523308483.0075
MEM 1512.140625 1523308483.1078
MEM 1335.539062 1523308483.2081
MEM 1427.835938 1523308483.3085
MEM 1427.835938 1523308483.4089
MEM 1427.835938 1523308483.5093
MEM 1427.835938 1523308483.6098
MEM 1427.835938 1523308483.7102
MEM 1453.144531 1523308483.8105
MEM 1326.257812 1523308483.9109
MEM 1515.492188 1523308484.0112
MEM 1562.457031 1523308484.1116
MEM 1314.140625 1523308484.2119
MEM 1236.542969 1523308484.3124
MEM 1348.652344 1523308484.4127
MEM 1513.617188 1523308484.5130
MEM 1315.566406 1523308484.6134
MEM 1366.097656 1523308484.7138
MEM 1369.191406 1523308484.8141
MEM 1287.980469 1523308484.9146
MEM 1345.730469 1523308485.0150
MEM 1393.167969 1523308485.1154
MEM 1443.742188 1523308485.2158
MEM 1458.179688 1523308485.3161
MEM 1573.937500 1523308485.4165
MEM 1455.859375 1523308485.5168
MEM 1515.671875 1523308485.6171
MEM 1423.890625 1523308485.7175
MEM 1534.750000 1523308485.8196
MEM 1515.718750 1523308485.9200
MEM 1515.671875 1523308486.0203
MEM 1489.375000 1523308486.1206
MEM 1589.406250 1523308486.2210
MEM 1464.882812 1523308486.3213
MEM 1638.132812 1523308486.4216
MEM 1638.132812 1523308486.5220
MEM 1737.175781 1523308486.6223
MEM 1327.941406 1523308486.7227
MEM 1091.800781 1523308486.8230
MEM 1126.601562 1523308486.9235
MEM 1196.726562 1523308487.0238
MEM 1151.808594 1523308487.1242
MEM 1143.359375 1523308487.2245
MEM 1166.820312 1523308487.3250
MEM 1091.800781 1523308487.4253
MEM 1161.664062 1523308487.5257
MEM 1240.375000 1523308487.6261
MEM 1334.792969 1523308487.7265
MEM 1223.324219 1523308487.8268
MEM 1274.371094 1523308487.9274
MEM 1326.191406 1523308488.0277
MEM 1336.761719 1523308488.1281
MEM 1324.902344 1523308488.2284
MEM 1334.957031 1523308488.3288
MEM 1332.121094 1523308488.4291
MEM 1235.441406 1523308488.5295
MEM 1235.699219 1523308488.6299
MEM 1357.902344 1523308488.7302
MEM 1317.855469 1523308488.8306
MEM 1245.410156 1523308488.9310
MEM 1358.074219 1523308489.0313
MEM 1275.316406 1523308489.1316
MEM 1113.113281 1523308489.2320
MEM 1235.570312 1523308489.3323
MEM 1251.597656 1523308489.4327
MEM 1416.597656 1523308489.5331
MEM 1358.121094 1523308489.6334
MEM 1358.074219 1523308489.7340
MEM 1358.121094 1523308489.8343
MEM 1283.308594 1523308489.9347
MEM 1394.167969 1523308490.0350
MEM 1358.121094 1523308490.1354
MEM 1235.617188 1523308490.2357
MEM 1334.097656 1523308490.3360
MEM 1235.617188 1523308490.4364
MEM 1358.074219 1523308490.5368
MEM 1235.617188 1523308490.6372
MEM 1358.074219 1523308490.7376
MEM 1358.121094 1523308490.8381
MEM 1339.769531 1523308490.9384
MEM 1403.367188 1523308491.0388
MEM 1358.121094 1523308491.1392
MEM 1467.902344 1523308491.2396
MEM 1489.343750 1523308491.3400
MEM 1603.039062 1523308491.4405
MEM 1148.070312 1523308491.5410
MEM 1248.187500 1523308491.6414
MEM 1474.550781 1523308491.7418
MEM 1296.609375 1523308491.8422
MEM 1347.914062 1523308491.9427
MEM 1293.000000 1523308492.0431
MEM 1515.492188 1523308492.1435
MEM 1477.378906 1523308492.2438
MEM 1515.535156 1523308492.3442
MEM 1477.699219 1523308492.4446
MEM 1637.996094 1523308492.5456
MEM 1637.996094 1523308492.6460
MEM 1637.996094 1523308492.7464
MEM 1637.996094 1523308492.8469
MEM 1637.996094 1523308492.9473
MEM 1637.996094 1523308493.0477
MEM 1637.996094 1523308493.1481
MEM 1637.996094 1523308493.2485
MEM 1637.996094 1523308493.3489
MEM 1637.996094 1523308493.4493
MEM 1637.996094 1523308493.5497
MEM 1637.996094 1523308493.6501
MEM 1637.996094 1523308493.7506
MEM 1637.996094 1523308493.8509
MEM 1637.996094 1523308493.9513
MEM 1637.996094 1523308494.0517
MEM 1637.996094 1523308494.1521
MEM 1637.996094 1523308494.2525
MEM 1637.996094 1523308494.3529
MEM 1515.582031 1523308494.4533
MEM 1515.535156 1523308494.5538
MEM 1515.535156 1523308494.6543
MEM 1602.160156 1523308494.7547
MEM 1470.675781 1523308494.8551
MEM 1637.996094 1523308494.9555
MEM 1637.996094 1523308495.0560
MEM 1637.996094 1523308495.1564
MEM 1637.996094 1523308495.2568
MEM 1637.996094 1523308495.3571
MEM 1637.996094 1523308495.4575
MEM 1416.792969 1523308495.5579
MEM 1515.535156 1523308495.6583
MEM 1468.097656 1523308495.7588
MEM 1515.535156 1523308495.8592
MEM 1515.582031 1523308495.9596
MEM 1515.535156 1523308496.0600
MEM 1515.535156 1523308496.1604
MEM 1515.582031 1523308496.2608
MEM 1515.535156 1523308496.3612
MEM 1466.035156 1523308496.4616
MEM 1619.691406 1523308496.5620
MEM 1416.792969 1523308496.6623
MEM 1462.941406 1523308496.7627
MEM 1619.433594 1523308496.8631
MEM 1413.699219 1523308496.9635
MEM 1637.996094 1523308497.0638
MEM 1626.953125 1523308497.1642
MEM 1393.078125 1523308497.2646
MEM 1225.250000 1523308497.3650
MEM 1246.132812 1523308497.4653
MEM 1176.269531 1523308497.5657
MEM 1187.093750 1523308497.6661
MEM 1176.269531 1523308497.7665
MEM 1177.515625 1523308497.8669
MEM 1310.406250 1523308497.9673
MEM 1409.648438 1523308498.0677
MEM 1301.863281 1523308498.1681
MEM 1352.910156 1523308498.2686
MEM 1405.246094 1523308498.3691
MEM 1421.230469 1523308498.4694
MEM 1421.230469 1523308498.5698
MEM 1352.394531 1523308498.6702
MEM 1543.691406 1523308498.7707
MEM 1543.691406 1523308498.8711
MEM 1543.691406 1523308498.9715
MEM 1543.691406 1523308499.0719
MEM 1543.691406 1523308499.1723
MEM 1543.691406 1523308499.2727
MEM 1482.890625 1523308499.3731
MEM 1543.734375 1523308499.4735
MEM 1398.027344 1523308499.5739
