CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1094.269531 1523319131.2004
MEM 1094.269531 1523319131.3008
MEM 1094.164062 1523319131.4012
MEM 1032.910156 1523319131.5016
MEM 989.855469 1523319131.6020
MEM 1032.910156 1523319131.7025
MEM 1032.910156 1523319131.8029
MEM 1032.910156 1523319131.9033
MEM 1032.910156 1523319132.0037
MEM 972.687500 1523319132.1041
MEM 1032.910156 1523319132.2045
MEM 1018.988281 1523319132.3049
MEM 1141.707031 1523319132.4052
MEM 1155.371094 1523319132.5057
MEM 1155.371094 1523319132.6061
MEM 1033.066406 1523319132.7065
MEM 999.652344 1523319132.8068
MEM 1032.910156 1523319132.9073
MEM 1032.910156 1523319133.0077
MEM 971.812500 1523319133.1082
MEM 1032.910156 1523319133.2087
MEM 1032.910156 1523319133.3091
MEM 1032.910156 1523319133.4095
MEM 1032.910156 1523319133.5100
MEM 1155.523438 1523319133.6104
MEM 960.726562 1523319133.7107
MEM 977.222656 1523319133.8112
MEM 1014.347656 1523319133.9115
MEM 1032.910156 1523319134.0119
MEM 1025.175781 1523319134.1123
MEM 1032.910156 1523319134.2127
MEM 1065.031250 1523319134.3130
MEM 1057.554688 1523319134.4134
MEM 1094.164062 1523319134.5139
MEM 1091.070312 1523319134.6143
MEM 1094.320312 1523319134.7147
MEM 1155.523438 1523319134.8151
MEM 1216.777344 1523319134.9155
MEM 910.558594 1523319135.0159
MEM 910.558594 1523319135.1163
MEM 910.558594 1523319135.2167
MEM 910.558594 1523319135.3186
MEM 1054.671875 1523319135.4237
MEM 1134.593750 1523319135.5241
MEM 1228.953125 1523319135.6245
MEM 1331.562500 1523319135.7248
MEM 1414.320312 1523319135.8252
MEM 910.558594 1523319135.9256
MEM 910.558594 1523319136.0259
MEM 1063.160156 1523319136.1263
MEM 1019.246094 1523319136.2267
MEM 990.371094 1523319136.3271
MEM 980.058594 1523319136.4275
MEM 971.812500 1523319136.5279
MEM 1008.160156 1523319136.6282
MEM 1032.910156 1523319136.7286
MEM 1032.910156 1523319136.8289
MEM 1024.144531 1523319136.9292
MEM 988.929688 1523319137.0296
MEM 1033.066406 1523319137.1299
MEM 1032.910156 1523319137.2309
MEM 1033.066406 1523319137.3313
MEM 1079.066406 1523319137.4317
MEM 971.812500 1523319137.5321
MEM 991.917969 1523319137.6325
MEM 1032.910156 1523319137.7328
MEM 971.812500 1523319137.8334
MEM 1057.144531 1523319137.9338
MEM 1032.910156 1523319138.0343
MEM 1033.066406 1523319138.1347
MEM 1066.320312 1523319138.2350
MEM 1056.437500 1523319138.3354
MEM 1013.144531 1523319138.4357
MEM 1004.550781 1523319138.5361
MEM 1073.644531 1523319138.6365
MEM 1086.945312 1523319138.7369
MEM 1078.695312 1523319138.8372
MEM 1155.523438 1523319138.9376
MEM 1155.523438 1523319139.0380
MEM 1155.523438 1523319139.1385
MEM 1155.523438 1523319139.2389
MEM 1155.523438 1523319139.3393
MEM 1155.523438 1523319139.4397
MEM 1155.523438 1523319139.5401
MEM 1155.523438 1523319139.6406
MEM 1155.523438 1523319139.7409
MEM 1094.320312 1523319139.8413
MEM 1094.164062 1523319139.9418
MEM 1059.617188 1523319140.0422
MEM 1155.523438 1523319140.1427
MEM 1155.523438 1523319140.2431
MEM 1155.523438 1523319140.3435
MEM 1084.109375 1523319140.4439
MEM 1108.085938 1523319140.5442
MEM 1141.601562 1523319140.6445
MEM 1055.492188 1523319140.7449
MEM 1033.066406 1523319140.8453
MEM 1078.695312 1523319140.9457
MEM 1094.320312 1523319141.0460
MEM 1108.859375 1523319141.1464
MEM 1087.718750 1523319141.2468
MEM 1144.074219 1523319141.3472
MEM 910.558594 1523319141.4475
MEM 1038.171875 1523319141.5479
MEM 1124.796875 1523319141.6484
MEM 1165.015625 1523319141.7488
MEM 1248.289062 1523319141.8493
MEM 1336.460938 1523319141.9496
MEM 910.558594 1523319142.0500
MEM 910.558594 1523319142.1504
MEM 918.546875 1523319142.2508
MEM 972.324219 1523319142.3512
MEM 1024.402344 1523319142.4517
MEM 1032.910156 1523319142.5520
MEM 1054.308594 1523319142.6524
MEM 1094.269531 1523319142.7529
MEM 1094.269531 1523319142.8533
MEM 1040.023438 1523319142.9538
MEM 985.472656 1523319143.0541
MEM 1032.910156 1523319143.1546
MEM 1032.910156 1523319143.2550
MEM 1016.925781 1523319143.3554
MEM 1032.910156 1523319143.4557
MEM 1032.910156 1523319143.5560
MEM 971.812500 1523319143.6564
MEM 971.812500 1523319143.7568
MEM 1033.066406 1523319143.8572
MEM 1051.988281 1523319143.9576
MEM 1155.371094 1523319144.0580
MEM 1155.371094 1523319144.1583
MEM 1155.371094 1523319144.2587
MEM 1033.066406 1523319144.3591
MEM 1032.910156 1523319144.4595
MEM 1005.066406 1523319144.5599
MEM 1040.644531 1523319144.6603
MEM 1032.910156 1523319144.7612
MEM 1032.910156 1523319144.8617
MEM 1032.910156 1523319144.9621
MEM 1052.761719 1523319145.0625
MEM 1077.769531 1523319145.1629
MEM 1093.066406 1523319145.2632
MEM 1003.605469 1523319145.3637
MEM 1003.777344 1523319145.4641
MEM 1032.910156 1523319145.5645
MEM 1016.667969 1523319145.6649
MEM 1032.910156 1523319145.7652
MEM 1033.066406 1523319145.8657
MEM 1040.023438 1523319145.9661
MEM 1088.750000 1523319146.0665
MEM 1075.601562 1523319146.1668
MEM 1140.320312 1523319146.2672
MEM 1155.523438 1523319146.3676
MEM 1200.792969 1523319146.4680
MEM 910.558594 1523319146.5683
MEM 910.558594 1523319146.6687
MEM 910.558594 1523319146.7691
MEM 910.558594 1523319146.8696
MEM 910.558594 1523319146.9700
MEM 910.558594 1523319147.0704
MEM 937.625000 1523319147.1708
MEM 1124.796875 1523319147.2718
MEM 1179.968750 1523319147.3724
MEM 1281.289062 1523319147.4728
MEM 1414.320312 1523319147.5731
MEM 910.558594 1523319147.6734
MEM 910.558594 1523319147.7738
MEM 990.957031 1523319147.8742
MEM 992.433594 1523319147.9746
MEM 993.722656 1523319148.0750
MEM 972.582031 1523319148.1753
MEM 1032.910156 1523319148.2756
MEM 971.812500 1523319148.3760
MEM 1032.910156 1523319148.4764
MEM 971.812500 1523319148.5768
MEM 971.812500 1523319148.6772
MEM 910.558594 1523319148.7777
MEM 991.402344 1523319148.8780
MEM 1033.066406 1523319148.9783
MEM 1075.964844 1523319149.0787
MEM 983.152344 1523319149.1790
MEM 1033.066406 1523319149.2794
MEM 971.812500 1523319149.3798
MEM 1032.910156 1523319149.4802
MEM 1032.910156 1523319149.5806
MEM 971.812500 1523319149.6810
MEM 1033.066406 1523319149.7815
MEM 1070.550781 1523319149.8819
MEM 989.082031 1523319149.9822
MEM 1117.367188 1523319150.0825
MEM 971.812500 1523319150.1829
MEM 1062.386719 1523319150.2833
MEM 943.746094 1523319150.3837
MEM 1001.238281 1523319150.4841
MEM 987.210938 1523319150.5845
MEM 991.593750 1523319150.6848
MEM 1095.492188 1523319150.7852
MEM 1095.492188 1523319150.8856
MEM 1095.492188 1523319150.9860
MEM 1095.492188 1523319151.0865
MEM 1095.492188 1523319151.1869
MEM 1095.492188 1523319151.2872
MEM 1095.492188 1523319151.3876
MEM 1095.492188 1523319151.4880
MEM 1095.492188 1523319151.5884
MEM 1089.714844 1523319151.6888
MEM 1034.132812 1523319151.7892
MEM 1034.289062 1523319151.8897
MEM 1095.492188 1523319151.9901
MEM 1095.492188 1523319152.0905
MEM 1095.492188 1523319152.1910
MEM 986.695312 1523319152.2914
MEM 1012.218750 1523319152.3918
MEM 1034.132812 1523319152.4922
MEM 1034.132812 1523319152.5926
MEM 1095.492188 1523319152.6929
MEM 1034.132812 1523319152.7933
MEM 1034.289062 1523319152.8937
MEM 1016.343750 1523319152.9940
MEM 1034.289062 1523319153.0944
MEM 1095.492188 1523319153.1948
MEM 940.136719 1523319153.2953
MEM 923.968750 1523319153.3956
MEM 1093.351562 1523319153.4960
MEM 1113.203125 1523319153.5964
MEM 1193.898438 1523319153.6969
MEM 1283.101562 1523319153.7973
MEM 879.113281 1523319153.8977
MEM 879.113281 1523319153.9980
MEM 879.113281 1523319154.0984
MEM 1030.843750 1523319154.1988
MEM 939.363281 1523319154.2992
MEM 972.878906 1523319154.3996
MEM 911.781250 1523319154.4999
MEM 1034.238281 1523319154.6003
MEM 1034.238281 1523319154.7007
MEM 1034.238281 1523319154.8012
MEM 1032.843750 1523319154.9016
MEM 972.878906 1523319155.0020
MEM 938.332031 1523319155.1024
MEM 990.152344 1523319155.2028
MEM 990.253906 1523319155.3032
MEM 990.253906 1523319155.4037
MEM 990.253906 1523319155.5040
MEM 929.156250 1523319155.6045
MEM 952.527344 1523319155.7049
MEM 1024.800781 1523319155.8053
MEM 990.253906 1523319155.9057
MEM 1112.714844 1523319156.0061
MEM 1112.714844 1523319156.1074
MEM 1112.714844 1523319156.2078
MEM 1112.714844 1523319156.3081
MEM 990.410156 1523319156.4085
MEM 990.253906 1523319156.5089
MEM 956.480469 1523319156.6092
MEM 990.253906 1523319156.7096
MEM 982.003906 1523319156.8099
MEM 1011.652344 1523319156.9116
MEM 1011.652344 1523319157.0121
MEM 1011.652344 1523319157.1125
MEM 950.593750 1523319157.2132
MEM 1049.742188 1523319157.3135
MEM 905.320312 1523319157.4139
MEM 1093.246094 1523319157.5143
MEM 954.058594 1523319157.6147
MEM 935.152344 1523319157.7150
MEM 974.941406 1523319157.8155
MEM 1003.558594 1523319157.9158
MEM 1034.132812 1523319158.0165
MEM 1030.007812 1523319158.1169
MEM 1034.132812 1523319158.2177
MEM 1019.953125 1523319158.3181
MEM 1034.289062 1523319158.4184
MEM 1095.492188 1523319158.5188
MEM 1149.527344 1523319158.6192
MEM 879.113281 1523319158.7195
MEM 879.113281 1523319158.8198
MEM 879.113281 1523319158.9202
MEM 996.671875 1523319159.0206
MEM 1093.351562 1523319159.1211
MEM 1185.390625 1523319159.2216
MEM 1289.546875 1523319159.3219
MEM 1382.875000 1523319159.4223
MEM 879.113281 1523319159.5227
MEM 879.113281 1523319159.6232
MEM 1029.394531 1523319159.7236
MEM 1009.449219 1523319159.8239
MEM 1032.910156 1523319159.9243
MEM 1032.910156 1523319160.0246
MEM 971.812500 1523319160.1254
MEM 978.769531 1523319160.2257
MEM 1008.933594 1523319160.3261
MEM 1028.269531 1523319160.4265
MEM 1006.871094 1523319160.5269
MEM 971.656250 1523319160.6274
MEM 1054.566406 1523319160.7277
MEM 975.933594 1523319160.8280
MEM 1033.066406 1523319160.9284
MEM 1045.800781 1523319161.0288
MEM 1033.066406 1523319161.1292
MEM 971.812500 1523319161.2296
MEM 988.050781 1523319161.3299
MEM 1032.910156 1523319161.4303
MEM 1032.910156 1523319161.5307
MEM 1004.808594 1523319161.6311
MEM 1033.066406 1523319161.7314
MEM 1094.269531 1523319161.8318
MEM 1155.523438 1523319161.9322
MEM 992.984375 1523319162.0325
MEM 930.597656 1523319162.1329
MEM 957.152344 1523319162.2332
MEM 979.992188 1523319162.3335
MEM 985.921875 1523319162.4339
MEM 1095.492188 1523319162.5343
MEM 1095.492188 1523319162.6348
MEM 1095.492188 1523319162.7352
MEM 1095.492188 1523319162.8356
MEM 1095.492188 1523319162.9360
MEM 1095.492188 1523319163.0364
MEM 1095.492188 1523319163.1368
MEM 1095.492188 1523319163.2373
MEM 1095.492188 1523319163.3376
MEM 1034.289062 1523319163.4380
MEM 1034.132812 1523319163.5385
MEM 1034.289062 1523319163.6389
MEM 1095.492188 1523319163.7394
MEM 1095.492188 1523319163.8398
MEM 1095.492188 1523319163.9402
MEM 994.429688 1523319164.0406
MEM 1019.953125 1523319164.1410
MEM 1036.195312 1523319164.2413
MEM 1034.132812 1523319164.3417
MEM 1034.289062 1523319164.4421
MEM 973.035156 1523319164.5424
MEM 1034.289062 1523319164.6428
MEM 1032.328125 1523319164.7432
MEM 973.035156 1523319164.8436
MEM 1095.492188 1523319164.9439
MEM 940.136719 1523319165.0443
MEM 931.960938 1523319165.1447
MEM 1093.351562 1523319165.2451
MEM 1118.101562 1523319165.3456
MEM 1198.023438 1523319165.4460
MEM 1285.679688 1523319165.5464
MEM 879.113281 1523319165.6467
MEM 879.113281 1523319165.7471
MEM 879.113281 1523319165.8475
MEM 1030.843750 1523319165.9480
MEM 940.910156 1523319166.0483
MEM 935.152344 1523319166.1487
MEM 911.781250 1523319166.2490
MEM 1034.238281 1523319166.3495
MEM 1034.238281 1523319166.4499
MEM 1034.238281 1523319166.5503
MEM 1034.132812 1523319166.6507
MEM 972.878906 1523319166.7511
MEM 946.839844 1523319166.8515
MEM 990.152344 1523319166.9519
MEM 990.253906 1523319167.0523
MEM 990.253906 1523319167.1527
MEM 990.253906 1523319167.2531
MEM 929.000000 1523319167.3539
MEM 990.253906 1523319167.4543
MEM 955.964844 1523319167.5546
MEM 1079.199219 1523319167.6550
MEM 1112.714844 1523319167.7554
MEM 1112.714844 1523319167.8558
MEM 990.410156 1523319167.9562
MEM 937.402344 1523319168.0565
MEM 990.253906 1523319168.1569
MEM 990.253906 1523319168.2574
MEM 990.410156 1523319168.3578
MEM 1011.652344 1523319168.4582
MEM 1011.652344 1523319168.5586
MEM 1011.652344 1523319168.6591
MEM 984.878906 1523319168.7595
MEM 1083.257812 1523319168.8599
MEM 940.382812 1523319168.9603
MEM 915.644531 1523319169.0607
MEM 970.042969 1523319169.1611
MEM 930.339844 1523319169.2616
MEM 986.800781 1523319169.3620
MEM 999.070312 1523319169.4624
MEM 1061.976562 1523319169.5627
MEM 1034.132812 1523319169.6631
MEM 1034.289062 1523319169.7635
MEM 1034.132812 1523319169.8640
MEM 1034.132812 1523319169.9645
MEM 1048.722656 1523319170.0648
MEM 940.136719 1523319170.1652
MEM 879.113281 1523319170.2655
MEM 879.113281 1523319170.3658
MEM 879.113281 1523319170.4662
MEM 879.113281 1523319170.5666
MEM 879.113281 1523319170.6671
MEM 879.113281 1523319170.7674
MEM 879.113281 1523319170.8678
MEM 879.113281 1523319170.9681
MEM 879.113281 1523319171.0685
MEM 879.113281 1523319171.1689
MEM 879.113281 1523319171.2693
MEM 906.953125 1523319171.3699
MEM 906.953125 1523319171.4703
MEM 906.953125 1523319171.5706
MEM 906.953125 1523319171.6710
MEM 1038.437500 1523319171.7713
MEM 1126.093750 1523319171.8717
MEM 1220.968750 1523319171.9721
MEM 1326.414062 1523319172.0724
MEM 1410.718750 1523319172.1728
MEM 907.070312 1523319172.2731
MEM 919.441406 1523319172.3735
MEM 1092.929688 1523319172.4739
MEM 949.675781 1523319172.5742
MEM 972.878906 1523319172.6745
MEM 972.878906 1523319172.7749
MEM 914.871094 1523319172.8752
MEM 932.917969 1523319172.9755
MEM 953.714844 1523319173.0759
MEM 970.988281 1523319173.1762
MEM 955.519531 1523319173.2765
MEM 932.937500 1523319173.3770
MEM 994.191406 1523319173.4775
MEM 963.023438 1523319173.5778
MEM 994.347656 1523319173.6783
MEM 1008.371094 1523319173.7786
MEM 933.093750 1523319173.8791
MEM 933.093750 1523319173.9795
MEM 958.355469 1523319174.0798
MEM 994.191406 1523319174.1802
MEM 996.253906 1523319174.2810
MEM 989.292969 1523319174.3813
MEM 994.347656 1523319174.4817
MEM 1017.718750 1523319174.5820
MEM 1116.804688 1523319174.6823
MEM 1004.773438 1523319174.7827
MEM 928.019531 1523319174.8830
MEM 931.113281 1523319174.9834
MEM 1023.562500 1523319175.0837
MEM 1034.289062 1523319175.1841
MEM 1095.492188 1523319175.2845
MEM 1095.492188 1523319175.3849
MEM 1095.492188 1523319175.4853
MEM 1095.492188 1523319175.5857
MEM 1095.492188 1523319175.6861
MEM 1095.492188 1523319175.7866
MEM 1095.492188 1523319175.8870
MEM 1095.492188 1523319175.9874
MEM 1095.492188 1523319176.0877
MEM 1046.402344 1523319176.1880
MEM 1034.132812 1523319176.2884
MEM 1088.531250 1523319176.3888
MEM 1095.234375 1523319176.4891
MEM 1095.492188 1523319176.5896
MEM 1095.492188 1523319176.6900
MEM 1034.289062 1523319176.7904
MEM 975.093750 1523319176.8908
MEM 1010.671875 1523319176.9911
MEM 993.140625 1523319177.0915
MEM 1041.093750 1523319177.1919
MEM 1034.132812 1523319177.2922
MEM 1086.726562 1523319177.3925
MEM 974.578125 1523319177.4929
MEM 1034.289062 1523319177.5932
MEM 1095.492188 1523319177.6936
MEM 1156.746094 1523319177.7940
MEM 885.296875 1523319177.8944
MEM 1029.929688 1523319177.9947
MEM 1099.539062 1523319178.0951
MEM 1150.843750 1523319178.1955
MEM 1236.437500 1523319178.2959
MEM 1314.039062 1523319178.3963
MEM 885.402344 1523319178.4967
MEM 885.402344 1523319178.5971
MEM 940.570312 1523319178.6975
MEM 1076.117188 1523319178.7979
MEM 958.441406 1523319178.8982
MEM 955.605469 1523319178.9986
MEM 978.550781 1523319179.0989
MEM 1055.378906 1523319179.1993
MEM 1055.378906 1523319179.2997
MEM 1055.378906 1523319179.4001
MEM 994.347656 1523319179.5005
MEM 994.191406 1523319179.6009
MEM 1006.824219 1523319179.7013
MEM 960.316406 1523319179.8016
MEM 1007.753906 1523319179.9020
MEM 1007.753906 1523319180.0024
MEM 1007.753906 1523319180.1028
MEM 989.296875 1523319180.2031
MEM 1036.886719 1523319180.3035
MEM 1007.753906 1523319180.4044
MEM 1130.214844 1523319180.5054
MEM 1130.214844 1523319180.6058
MEM 1130.214844 1523319180.7062
MEM 1007.910156 1523319180.8066
MEM 961.863281 1523319180.9088
MEM 1007.753906 1523319181.0092
MEM 1007.753906 1523319181.1096
MEM 1007.910156 1523319181.2100
MEM 1029.152344 1523319181.3104
MEM 1029.152344 1523319181.4108
MEM 1029.152344 1523319181.5112
MEM 996.191406 1523319181.6115
MEM 1093.539062 1523319181.7119
MEM 927.718750 1523319181.8122
MEM 911.781250 1523319181.9126
MEM 959.988281 1523319182.0129
MEM 916.417969 1523319182.1134
MEM 981.386719 1523319182.2138
MEM 1025.730469 1523319182.3142
MEM 1034.132812 1523319182.4146
MEM 1034.132812 1523319182.5149
MEM 1086.984375 1523319182.6153
MEM 1006.289062 1523319182.7156
MEM 1005.000000 1523319182.8159
MEM 1095.492188 1523319182.9163
MEM 918.222656 1523319183.0166
MEM 893.210938 1523319183.1169
MEM 899.394531 1523319183.2173
MEM 899.394531 1523319183.3177
MEM 1053.824219 1523319183.4181
MEM 1126.011719 1523319183.5184
MEM 1220.628906 1523319183.6188
MEM 1326.589844 1523319183.7192
MEM 1403.160156 1523319183.8196
MEM 899.566406 1523319183.9200
MEM 942.617188 1523319184.0203
MEM 1107.597656 1523319184.1208
MEM 972.347656 1523319184.2211
MEM 945.535156 1523319184.3214
MEM 936.511719 1523319184.4218
MEM 947.082031 1523319184.5222
MEM 967.964844 1523319184.6226
MEM 998.816406 1523319184.7229
MEM 1008.355469 1523319184.8233
MEM 990.824219 1523319184.9237
MEM 947.101562 1523319185.0241
MEM 1051.410156 1523319185.1245
MEM 997.785156 1523319185.2248
MEM 1008.511719 1523319185.3252
MEM 1069.199219 1523319185.4256
MEM 947.257812 1523319185.5260
MEM 981.027344 1523319185.6264
MEM 1008.355469 1523319185.7270
MEM 947.257812 1523319185.8275
MEM 1054.761719 1523319185.9278
MEM 1016.863281 1523319186.0305
MEM 947.257812 1523319186.1309
MEM 1069.609375 1523319186.2314
MEM 954.472656 1523319186.3318
MEM 1069.910156 1523319186.4322
MEM 958.167969 1523319186.5326
MEM 1036.542969 1523319186.6330
MEM 1048.296875 1523319186.7339
MEM 1024.578125 1523319186.8344
MEM 1109.656250 1523319186.9347
MEM 1109.656250 1523319187.0351
MEM 1109.656250 1523319187.1355
MEM 1109.656250 1523319187.2359
MEM 1109.656250 1523319187.3363
MEM 1109.656250 1523319187.4367
MEM 1109.656250 1523319187.5371
MEM 1109.656250 1523319187.6375
MEM 1109.656250 1523319187.7379
MEM 1010.570312 1523319187.8383
MEM 1048.296875 1523319187.9387
MEM 1008.335938 1523319188.0391
MEM 1109.656250 1523319188.1395
MEM 1109.656250 1523319188.2399
MEM 1109.656250 1523319188.3403
MEM 1048.296875 1523319188.4408
MEM 1062.218750 1523319188.5412
MEM 1048.453125 1523319188.6416
MEM 1036.437500 1523319188.7420
MEM 1005.757812 1523319188.8424
MEM 1048.296875 1523319188.9431
MEM 1016.585938 1523319189.0436
MEM 1101.921875 1523319189.1439
MEM 1094.960938 1523319189.2443
MEM 1170.910156 1523319189.3448
MEM 899.460938 1523319189.4452
MEM 1067.554688 1523319189.5456
MEM 1113.703125 1523319189.6464
MEM 1175.062500 1523319189.7468
MEM 1258.851562 1523319189.8471
MEM 1328.203125 1523319189.9475
MEM 899.566406 1523319190.0478
MEM 899.566406 1523319190.1482
MEM 963.242188 1523319190.2486
MEM 926.457031 1523319190.3489
MEM 981.113281 1523319190.4493
MEM 987.042969 1523319190.5496
MEM 1022.878906 1523319190.6500
MEM 1069.542969 1523319190.7503
MEM 1069.542969 1523319190.8508
MEM 1012.890625 1523319190.9512
MEM 956.792969 1523319191.0516
MEM 1008.355469 1523319191.1540
MEM 1022.019531 1523319191.2545
MEM 997.425781 1523319191.3548
MEM 1021.917969 1523319191.4552
MEM 1021.917969 1523319191.5556
MEM 960.820312 1523319191.6559
MEM 960.820312 1523319191.7563
MEM 1022.074219 1523319191.8567
MEM 1030.425781 1523319191.9571
MEM 1144.378906 1523319192.0575
MEM 1144.378906 1523319192.1578
MEM 1144.378906 1523319192.2582
MEM 1022.074219 1523319192.3585
MEM 1021.917969 1523319192.4589
MEM 1021.917969 1523319192.5593
MEM 1021.917969 1523319192.6597
MEM 986.855469 1523319192.7601
MEM 1043.316406 1523319192.8605
MEM 1043.316406 1523319192.9608
MEM 1060.332031 1523319193.0612
MEM 1079.964844 1523319193.1616
MEM 1165.968750 1523319193.2620
MEM 1027.605469 1523319193.3624
MEM 949.660156 1523319193.4629
MEM 985.753906 1523319193.5632
MEM 955.074219 1523319193.6636
MEM 945.019531 1523319193.7639
MEM 1046.492188 1523319193.8643
MEM 1060.453125 1523319193.9646
MEM 1001.117188 1523319194.0650
MEM 997.250000 1523319194.1653
MEM 1069.437500 1523319194.2657
MEM 1091.093750 1523319194.3660
MEM 1092.019531 1523319194.4664
MEM 907.378906 1523319194.5669
MEM 907.378906 1523319194.6673
MEM 907.378906 1523319194.7676
MEM 907.378906 1523319194.8680
MEM 907.378906 1523319194.9684
MEM 907.378906 1523319195.0687
MEM 913.562500 1523319195.1691
MEM 913.562500 1523319195.2695
MEM 1084.492188 1523319195.3699
MEM 1148.687500 1523319195.4703
MEM 1245.367188 1523319195.5707
MEM 1353.648438 1523319195.6710
MEM 1417.328125 1523319195.7714
MEM 913.734375 1523319195.8717
MEM 963.746094 1523319195.9721
MEM 1121.765625 1523319196.0725
MEM 983.421875 1523319196.1728
MEM 948.101562 1523319196.2732
MEM 940.625000 1523319196.3735
MEM 961.250000 1523319196.4740
MEM 972.593750 1523319196.5744
MEM 1001.382812 1523319196.6748
MEM 1022.523438 1523319196.7752
MEM 998.546875 1523319196.8755
MEM 961.269531 1523319196.9759
MEM 1057.843750 1523319197.0763
MEM 1001.125000 1523319197.1766
MEM 1022.679688 1523319197.2770
MEM 1068.156250 1523319197.3774
MEM 961.425781 1523319197.4778
MEM 981.015625 1523319197.5782
MEM 1022.265625 1523319197.6785
MEM 961.425781 1523319197.7789
MEM 1059.648438 1523319197.8794
MEM 1022.523438 1523319197.9797
MEM 1022.679688 1523319198.0802
MEM 1070.628906 1523319198.1805
MEM 967.609375 1523319198.2809
MEM 1061.906250 1523319198.3813
MEM 965.890625 1523319198.4817
MEM 999.664062 1523319198.5821
MEM 1020.441406 1523319198.6824
MEM 1009.355469 1523319198.7828
MEM 1123.824219 1523319198.8832
MEM 1123.824219 1523319198.9836
MEM 1123.824219 1523319199.0840
MEM 1123.824219 1523319199.1844
MEM 1123.824219 1523319199.2848
MEM 1123.824219 1523319199.3853
MEM 1123.824219 1523319199.4857
MEM 1123.824219 1523319199.5861
MEM 1123.824219 1523319199.6865
MEM 1123.460938 1523319199.7869
MEM 1062.464844 1523319199.8873
MEM 1062.621094 1523319199.9877
MEM 1123.824219 1523319200.0881
MEM 1123.824219 1523319200.1886
MEM 1123.824219 1523319200.2890
MEM 1024.308594 1523319200.3893
MEM 1048.285156 1523319200.4897
MEM 1065.558594 1523319200.5901
MEM 1062.464844 1523319200.6904
MEM 1062.621094 1523319200.7908
MEM 1001.367188 1523319200.8912
MEM 1062.621094 1523319200.9915
MEM 1062.464844 1523319201.0922
MEM 1038.746094 1523319201.1926
MEM 1111.085938 1523319201.2930
MEM 907.445312 1523319201.3935
MEM 995.613281 1523319201.4939
MEM 1127.871094 1523319201.5945
MEM 1160.097656 1523319201.6948
MEM 1241.824219 1523319201.7952
MEM 1331.027344 1523319201.8957
MEM 913.734375 1523319201.9962
MEM 913.734375 1523319202.0966
MEM 936.675781 1523319202.1970
MEM 1096.757812 1523319202.2974
MEM 975.429688 1523319202.3977
MEM 946.812500 1523319202.4981
MEM 961.250000 1523319202.5984
MEM 1083.710938 1523319202.6989
MEM 1083.710938 1523319202.7993
MEM 1083.710938 1523319202.8997
MEM 1083.777344 1523319203.0001
MEM 1022.523438 1523319203.1005
MEM 1000.609375 1523319203.2009
MEM 1036.187500 1523319203.3013
MEM 1036.085938 1523319203.4017
MEM 1036.085938 1523319203.5021
MEM 1036.085938 1523319203.6025
MEM 976.636719 1523319203.7029
MEM 1038.664062 1523319203.8032
MEM 1013.914062 1523319203.9036
MEM 1137.406250 1523319204.0040
MEM 1158.546875 1523319204.1044
MEM 1158.546875 1523319204.2048
MEM 1036.242188 1523319204.3052
MEM 976.531250 1523319204.4055
MEM 1036.085938 1523319204.5059
MEM 1036.085938 1523319204.6064
MEM 1059.613281 1523319204.7068
MEM 1057.484375 1523319204.8072
MEM 1057.484375 1523319204.9076
MEM 1057.484375 1523319205.0080
MEM 998.484375 1523319205.1084
MEM 1097.378906 1523319205.2088
MEM 935.171875 1523319205.3092
MEM 1121.546875 1523319205.4096
MEM 983.421875 1523319205.5100
MEM 940.113281 1523319205.6103
MEM 1004.562500 1523319205.7108
MEM 1039.109375 1523319205.8112
MEM 1062.464844 1523319205.9117
MEM 1062.464844 1523319206.0121
MEM 1102.425781 1523319206.1125
MEM 1022.503906 1523319206.2128
MEM 1023.535156 1523319206.3132
MEM 1123.824219 1523319206.4136
MEM 1001.367188 1523319206.5140
MEM 921.546875 1523319206.6144
MEM 927.730469 1523319206.7148
MEM 927.730469 1523319206.8152
MEM 1098.660156 1523319206.9156
MEM 1163.628906 1523319207.0160
MEM 1260.308594 1523319207.1165
MEM 1373.230469 1523319207.2169
MEM 1431.496094 1523319207.3172
MEM 927.902344 1523319207.4175
MEM 983.070312 1523319207.5181
MEM 1135.933594 1523319207.6186
MEM 1002.746094 1523319207.7190
MEM 980.058594 1523319207.8194
MEM 971.808594 1523319207.9198
MEM 975.417969 1523319208.0202
MEM 1005.839844 1523319208.1206
MEM 1035.917969 1523319208.2210
MEM 1036.691406 1523319208.3214
MEM 1025.347656 1523319208.4218
MEM 987.039062 1523319208.5223
MEM 1096.761719 1523319208.6227
MEM 1036.691406 1523319208.7237
MEM 1036.847656 1523319208.8241
MEM 1036.847656 1523319208.9246
MEM 975.593750 1523319209.0250
MEM 1035.144531 1523319209.1253
MEM 1036.691406 1523319209.2258
MEM 975.593750 1523319209.3262
MEM 1036.847656 1523319209.4267
MEM 1067.628906 1523319209.5270
MEM 1001.886719 1523319209.6275
MEM 1112.640625 1523319209.7279
MEM 921.613281 1523319209.8284
MEM 1132.019531 1523319209.9288
MEM 992.433594 1523319210.0292
MEM 1076.738281 1523319210.1297
MEM 1076.632812 1523319210.2301
MEM 1075.859375 1523319210.3304
MEM 1137.992188 1523319210.4308
MEM 1137.992188 1523319210.5313
